species;38K;ATPase;Integrase2;LbFVorf102;LbFVorf20;LbFVorf23;LbFVorf5;LbFVorf54;LbFVorf87;LbFVorf92;LbFVorf94;LbFVorf99;PDDEXK;ac38;ac81;dnapol;helicase;lcat;lef4;lef5;lef8;lef9;p33;p69;p74;pif1;pif2;pif3;pif5;count_0;count_4;count_1;count_3;count_3-4;count_1-4;count_1-3;count_1-2;count_1-3-4;count_1-2-4;count_1-2-3;count_2;count_2-3;Nb_EVEs;order;Cumulative_scaffold_length
Cotesia typhae;0;4;0;0;0;1;4;4;1;0;0;0;0;0;1;0;1;0;0;0;3;3;1;0;0;0;0;0;0;19.0;3.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;Hymenoptera;15043183
Cotesia typhae;0;4;0;0;0;1;4;4;1;0;0;0;0;0;1;0;1;0;0;0;3;3;1;0;0;0;0;0;0;19.0;3.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;Hymenoptera;15043183
Cotesia typhae;0;4;0;0;0;1;4;4;1;0;0;0;0;0;1;0;1;0;0;0;3;3;1;0;0;0;0;0;0;19.0;3.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;Hymenoptera;15043183
Cotesia typhae;0;4;0;0;0;1;4;4;1;0;0;0;0;0;1;0;1;0;0;0;3;3;1;0;0;0;0;0;0;19.0;3.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;Hymenoptera;15043183
Cotesia typhae;0;4;0;0;0;1;4;4;1;0;0;0;0;0;1;0;1;0;0;0;3;3;1;0;0;0;0;0;0;19.0;3.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;Hymenoptera;15043183
Cotesia typhae;0;4;0;0;0;1;4;4;1;0;0;0;0;0;1;0;1;0;0;0;3;3;1;0;0;0;0;0;0;19.0;3.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;Hymenoptera;15043183
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
Cotesia vestalis;1-4;1;4;1-2;1;1-4;1-3-4;1-4;1-4;1-2-4;1-4;1-4;1;1-4;1-4;1;1-3;1;1;1;1;1;1;1;1;1;1;1;1;0.0;1.0;16.0;0.0;0.0;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;29.0;Hymenoptera;308133
